

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 9001     -> 73
0 <-> 9002     -> 117
0 <-> 9003     -> 90
0 <-> 9004     -> 90
0 <-> 9005     -> 77
0 <-> 9006     -> 30
0 <-> 9007     -> 73
0 <-> 9008     -> 66
0 <-> 9009     -> 86
0 <-> 9010     -> 71
0 <-> 9011     -> 68
0 <-> 9012     -> 67
0 <-> 9013     -> 96
0 <-> 9014     -> 86
0 <-> 9015     -> 83
0 <-> 9016     -> 73
0 <-> 9017     -> 55
0 <-> 9018     -> 91
0 <-> 9019     -> 78
0 <-> 9020     -> 86
0 <-> 9021     -> 68
0 <-> 9022     -> 89
0 <-> 9023     -> 85
0 <-> 9024     -> 80
0 <-> 9025     -> 76
0 <-> 9026     -> 95
0 <-> 9027     -> 94
0 <-> 9028     -> 78
0 <-> 9029     -> 75
0 <-> 9030     -> 88
0 <-> 9031     -> 88
0 <-> 9032     -> 72
0 <-> 9033     -> 77
0 <-> 9034     -> 70
0 <-> 9035     -> 87
0 <-> 9036     -> 77
0 <-> 9037     -> 91
0 <-> 9038     -> 92
0 <-> 9039     -> 88
0 <-> 9040     -> 88
0 <-> 9041     -> 51
0 <-> 9042     -> 66
0 <-> 9043     -> 87
0 <-> 9044     -> 81
0 <-> 9045     -> 86
0 <-> 9046     -> 81
0 <-> 9047     -> 72
0 <-> 9048     -> 88
0 <-> 9049     -> 81
0 <-> 9050     -> 80
0 <-> 9051     -> 90
0 <-> 9052     -> 65
0 <-> 9053     -> 75
0 <-> 9054     -> 88
0 <-> 9055     -> 69
0 <-> 9056     -> 81
0 <-> 9057     -> 80
0 <-> 9058     -> 73
0 <-> 9059     -> 86
0 <-> 9060     -> 75
0 <-> 9061     -> 61
0 <-> 9062     -> 83
0 <-> 9063     -> 91
0 <-> 9064     -> 53
0 <-> 9065     -> 70
0 <-> 9066     -> 76
0 <-> 9067     -> 88
0 <-> 9068     -> 83
0 <-> 9069     -> 82
0 <-> 9070     -> 68
0 <-> 9071     -> 93
0 <-> 9072     -> 81
0 <-> 9073     -> 85
0 <-> 9074     -> 83
0 <-> 9075     -> 47
0 <-> 9076     -> 83
0 <-> 9077     -> 77
0 <-> 9078     -> 73
0 <-> 9079     -> 93
0 <-> 9080     -> 93
0 <-> 9081     -> 84
0 <-> 9082     -> 75
0 <-> 9083     -> 81
0 <-> 9084     -> 42
0 <-> 9085     -> 80
0 <-> 9086     -> 97
0 <-> 9087     -> 86
0 <-> 9088     -> 77
0 <-> 9089     -> 65
0 <-> 9090     -> 70
0 <-> 9091     -> 96
0 <-> 9092     -> 88
0 <-> 9093     -> 83
0 <-> 9094     -> 63
0 <-> 9095     -> 55
0 <-> 9096     -> 75
0 <-> 9097     -> 97
0 <-> 9098     -> 94
0 <-> 9099     -> 63
0 <-> 9100     -> 73
0 <-> 9101     -> 71
0 <-> 9102     -> 81
0 <-> 9103     -> 100
0 <-> 9104     -> 83
0 <-> 9105     -> 86
0 <-> 9106     -> 93
0 <-> 9107     -> 86
0 <-> 9108     -> 72
0 <-> 9109     -> 69
0 <-> 9110     -> 75
0 <-> 9111     -> 68
0 <-> 9112     -> 80
0 <-> 9113     -> 80
0 <-> 9114     -> 91
0 <-> 9115     -> 70
0 <-> 9116     -> 86
0 <-> 9117     -> 66
0 <-> 9118     -> 60
0 <-> 9119     -> 78
0 <-> 9120     -> 93
0 <-> 9121     -> 87
0 <-> 9122     -> 98
0 <-> 9123     -> 76
0 <-> 9124     -> 105
0 <-> 9125     -> 72
0 <-> 9126     -> 87
0 <-> 9127     -> 62
0 <-> 9128     -> 78
0 <-> 9129     -> 73
0 <-> 9130     -> 84
0 <-> 9131     -> 96
0 <-> 9132     -> 78
0 <-> 9133     -> 74
0 <-> 9134     -> 81
0 <-> 9135     -> 71
0 <-> 9136     -> 82
0 <-> 9137     -> 94
0 <-> 9138     -> 93
0 <-> 9139     -> 69
0 <-> 9140     -> 84
0 <-> 9141     -> 88
0 <-> 9142     -> 74
0 <-> 9143     -> 79
0 <-> 9144     -> 82
0 <-> 9145     -> 74
0 <-> 9146     -> 89
0 <-> 9147     -> 73
0 <-> 9148     -> 83
0 <-> 9149     -> 69
0 <-> 9150     -> 77
0 <-> 9151     -> 60
0 <-> 9152     -> 76
0 <-> 9153     -> 49
0 <-> 9154     -> 82
0 <-> 9155     -> 77
0 <-> 9156     -> 74
0 <-> 9157     -> 84
0 <-> 9158     -> 107
0 <-> 9159     -> 73
0 <-> 9160     -> 67
0 <-> 9161     -> 87
0 <-> 9162     -> 99
0 <-> 9163     -> 61
0 <-> 9164     -> 74
0 <-> 9165     -> 87
0 <-> 9166     -> 91
0 <-> 9167     -> 86
0 <-> 9168     -> 61
0 <-> 9169     -> 97
0 <-> 9170     -> 74
0 <-> 9171     -> 84
0 <-> 9172     -> 73
0 <-> 9173     -> 84
0 <-> 9174     -> 89
0 <-> 9175     -> 74
0 <-> 9176     -> 91
0 <-> 9177     -> 83
0 <-> 9178     -> 69
0 <-> 9179     -> 68
0 <-> 9180     -> 82
0 <-> 9181     -> 81
0 <-> 9182     -> 84
0 <-> 9183     -> 69
0 <-> 9184     -> 32
0 <-> 9185     -> 86
0 <-> 9186     -> 90
0 <-> 9187     -> 74
0 <-> 9188     -> 74
0 <-> 9189     -> 90
0 <-> 9190     -> 83
0 <-> 9191     -> 95
0 <-> 9192     -> 72
0 <-> 9193     -> 78
0 <-> 9194     -> 72
0 <-> 9195     -> 93
0 <-> 9196     -> 75
0 <-> 9197     -> 75
0 <-> 9198     -> 95
0 <-> 9199     -> 88
0 <-> 9200     -> 83
0 <-> 9201     -> 83
0 <-> 9202     -> 77
0 <-> 9203     -> 84
0 <-> 9204     -> 64
0 <-> 9205     -> 70
0 <-> 9206     -> 82
0 <-> 9207     -> 102
0 <-> 9208     -> 84
0 <-> 9209     -> 67
0 <-> 9210     -> 61
0 <-> 9211     -> 85
0 <-> 9212     -> 70
0 <-> 9213     -> 86
0 <-> 9214     -> 51
0 <-> 9215     -> 95
0 <-> 9216     -> 75
0 <-> 9217     -> 75
0 <-> 9218     -> 45
0 <-> 9219     -> 75
0 <-> 9220     -> 86
0 <-> 9221     -> 76
0 <-> 9222     -> 65
0 <-> 9223     -> 103
0 <-> 9224     -> 83
0 <-> 9225     -> 55
0 <-> 9226     -> 86
0 <-> 9227     -> 72
0 <-> 9228     -> 80
0 <-> 9229     -> 101
0 <-> 9230     -> 84
0 <-> 9231     -> 71
0 <-> 9232     -> 85
0 <-> 9233     -> 83
0 <-> 9234     -> 84
0 <-> 9235     -> 91
0 <-> 9236     -> 50
0 <-> 9237     -> 81
0 <-> 9238     -> 78
0 <-> 9239     -> 72
0 <-> 9240     -> 75
0 <-> 9241     -> 87
0 <-> 9242     -> 74
0 <-> 9243     -> 92
0 <-> 9244     -> 75
0 <-> 9245     -> 74
0 <-> 9246     -> 83
0 <-> 9247     -> 97
0 <-> 9248     -> 94
0 <-> 9249     -> 84
0 <-> 9250     -> 83
0 <-> 9251     -> 99
0 <-> 9252     -> 71
0 <-> 9253     -> 74
0 <-> 9254     -> 70
0 <-> 9255     -> 143
0 <-> 9256     -> 66
0 <-> 9257     -> 73
0 <-> 9258     -> 82
0 <-> 9259     -> 10000000
0 <-> 9260     -> 75
0 <-> 9261     -> 95
0 <-> 9262     -> 95
0 <-> 9263     -> 86
0 <-> 9264     -> 75
0 <-> 9265     -> 96
0 <-> 9266     -> 79
0 <-> 9267     -> 80
0 <-> 9268     -> 67
0 <-> 9269     -> 93
0 <-> 9270     -> 73
0 <-> 9271     -> 97
0 <-> 9272     -> 68
0 <-> 9273     -> 83
0 <-> 9274     -> 86
0 <-> 9275     -> 78
0 <-> 9276     -> 85
0 <-> 9277     -> 87
0 <-> 9278     -> 76
0 <-> 9279     -> 91
0 <-> 9280     -> 96
0 <-> 9281     -> 84
0 <-> 9282     -> 108
0 <-> 9283     -> 82
0 <-> 9284     -> 88
0 <-> 9285     -> 93
0 <-> 9286     -> 85
0 <-> 9287     -> 78
0 <-> 9288     -> 99
0 <-> 9289     -> 66
0 <-> 9290     -> 88
0 <-> 9291     -> 77
0 <-> 9292     -> 65
0 <-> 9293     -> 49
0 <-> 9294     -> 80
0 <-> 9295     -> 91
0 <-> 9296     -> 74
0 <-> 9297     -> 79
0 <-> 9298     -> 72
0 <-> 9299     -> 85
0 <-> 9300     -> 68
0 <-> 9301     -> 87
0 <-> 9302     -> 70
0 <-> 9303     -> 92
0 <-> 9304     -> 95
0 <-> 9305     -> 87
0 <-> 9306     -> 89
0 <-> 9307     -> 76
0 <-> 9308     -> 82
0 <-> 9309     -> 76
0 <-> 9310     -> 88
0 <-> 9311     -> 87
0 <-> 9312     -> 70
0 <-> 9313     -> 72
0 <-> 9314     -> 85
0 <-> 9315     -> 78
0 <-> 9316     -> 82
0 <-> 9317     -> 77
0 <-> 9318     -> 74
0 <-> 9319     -> 88
0 <-> 9320     -> 70
0 <-> 9321     -> 69
0 <-> 9322     -> 93
0 <-> 9323     -> 88
0 <-> 9324     -> 72
0 <-> 9325     -> 84
0 <-> 9326     -> 53
0 <-> 9327     -> 102
0 <-> 9328     -> 83
0 <-> 9329     -> 82
0 <-> 9330     -> 87
0 <-> 9331     -> 86
0 <-> 9332     -> 50
0 <-> 9333     -> 97
0 <-> 9334     -> 70
0 <-> 9335     -> 82
0 <-> 9336     -> 81
0 <-> 9337     -> 94
0 <-> 9338     -> 80
0 <-> 9339     -> 87
0 <-> 9340     -> 82
0 <-> 9341     -> 100
0 <-> 9342     -> 73
0 <-> 9343     -> 81
0 <-> 9344     -> 94
0 <-> 9345     -> 81
0 <-> 9346     -> 67
0 <-> 9347     -> 63
0 <-> 9348     -> 89
0 <-> 9349     -> 108
0 <-> 9350     -> 69
0 <-> 9351     -> 84
0 <-> 9352     -> 78
0 <-> 9353     -> 77
0 <-> 9354     -> 83
0 <-> 9355     -> 46
0 <-> 9356     -> 97
0 <-> 9357     -> 80
0 <-> 9358     -> 85
0 <-> 9359     -> 79
0 <-> 9360     -> 91
0 <-> 9361     -> 76
0 <-> 9362     -> 84
0 <-> 9363     -> 76
0 <-> 9364     -> 96
0 <-> 9365     -> 91
0 <-> 9366     -> 71
0 <-> 9367     -> 59
0 <-> 9368     -> 79
0 <-> 9369     -> 93
0 <-> 9370     -> 84
0 <-> 9371     -> 84
0 <-> 9372     -> 84
0 <-> 9373     -> 63
0 <-> 9374     -> 105
0 <-> 9375     -> 81
0 <-> 9376     -> 93
0 <-> 9377     -> 90
0 <-> 9378     -> 91
0 <-> 9379     -> 96
0 <-> 9380     -> 100
0 <-> 9381     -> 56
0 <-> 9382     -> 87
0 <-> 9383     -> 76
0 <-> 9384     -> 91
0 <-> 9385     -> 102
0 <-> 9386     -> 78
0 <-> 9387     -> 91
0 <-> 9388     -> 72
0 <-> 9389     -> 80
0 <-> 9390     -> 77
0 <-> 9391     -> 89
0 <-> 9392     -> 66
0 <-> 9393     -> 69
0 <-> 9394     -> 88
0 <-> 9395     -> 101
0 <-> 9396     -> 87
0 <-> 9397     -> 69
0 <-> 9398     -> 85
0 <-> 9399     -> 85
0 <-> 9400     -> 78
0 <-> 9401     -> 94
0 <-> 9402     -> 77
0 <-> 9403     -> 63
0 <-> 9404     -> 68
0 <-> 9405     -> 68
0 <-> 9406     -> 89
0 <-> 9407     -> 78
0 <-> 9408     -> 79
0 <-> 9409     -> 79
0 <-> 9410     -> 97
0 <-> 9411     -> 69
0 <-> 9412     -> 97
0 <-> 9413     -> 99
0 <-> 9414     -> 93
0 <-> 9415     -> 64
0 <-> 9416     -> 79
0 <-> 9417     -> 79
0 <-> 9418     -> 75
0 <-> 9419     -> 72
0 <-> 9420     -> 86
0 <-> 9421     -> 85
0 <-> 9422     -> 60
0 <-> 9423     -> 67
0 <-> 9424     -> 69
0 <-> 9425     -> 80
0 <-> 9426     -> 81
0 <-> 9427     -> 63
0 <-> 9428     -> 74
0 <-> 9429     -> 83
0 <-> 9430     -> 81
0 <-> 9431     -> 78
0 <-> 9432     -> 79
0 <-> 9433     -> 50
0 <-> 9434     -> 83
0 <-> 9435     -> 70
0 <-> 9436     -> 73
0 <-> 9437     -> 83
0 <-> 9438     -> 80
0 <-> 9439     -> 107
0 <-> 9440     -> 90
0 <-> 9441     -> 98
0 <-> 9442     -> 87
0 <-> 9443     -> 90
0 <-> 9444     -> 70
0 <-> 9445     -> 83
0 <-> 9446     -> 81
0 <-> 9447     -> 80
0 <-> 9448     -> 86
0 <-> 9449     -> 65
0 <-> 9450     -> 72
0 <-> 9451     -> 99
0 <-> 9452     -> 94
0 <-> 9453     -> 35
0 <-> 9454     -> 86
0 <-> 9455     -> 90
0 <-> 9456     -> 60
0 <-> 9457     -> 82
0 <-> 9458     -> 76
0 <-> 9459     -> 67
0 <-> 9460     -> 79
0 <-> 9461     -> 99
0 <-> 9462     -> 54
0 <-> 9463     -> 61
0 <-> 9464     -> 82
0 <-> 9465     -> 69
0 <-> 9466     -> 107
0 <-> 9467     -> 91
0 <-> 9468     -> 72
0 <-> 9469     -> 96
0 <-> 9470     -> 81
0 <-> 9471     -> 65
0 <-> 9472     -> 74
0 <-> 9473     -> 83
0 <-> 9474     -> 88
0 <-> 9475     -> 75
0 <-> 9476     -> 78
0 <-> 9477     -> 107
0 <-> 9478     -> 91
0 <-> 9479     -> 85
0 <-> 9480     -> 84
0 <-> 9481     -> 90
0 <-> 9482     -> 85
0 <-> 9483     -> 77
0 <-> 9484     -> 102
0 <-> 9485     -> 101
0 <-> 9486     -> 86
0 <-> 9487     -> 100
0 <-> 9488     -> 83
0 <-> 9489     -> 81
0 <-> 9490     -> 71
0 <-> 9491     -> 66
0 <-> 9492     -> 77
0 <-> 9493     -> 72
0 <-> 9494     -> 82
0 <-> 9495     -> 61
0 <-> 9496     -> 81
0 <-> 9497     -> 76
0 <-> 9498     -> 81
0 <-> 9499     -> 107
0 <-> 9500     -> 76
0 <-> 9501     -> 70
0 <-> 9502     -> 74
0 <-> 9503     -> 71
0 <-> 9504     -> 70
0 <-> 9505     -> 80
0 <-> 9506     -> 94
0 <-> 9507     -> 83
0 <-> 9508     -> 88
0 <-> 9509     -> 86
0 <-> 9510     -> 89
0 <-> 9511     -> 73
0 <-> 9512     -> 82
0 <-> 9513     -> 74
0 <-> 9514     -> 92
0 <-> 9515     -> 68
0 <-> 9516     -> 79
0 <-> 9517     -> 68
0 <-> 9518     -> 89
0 <-> 9519     -> 73
0 <-> 9520     -> 98
0 <-> 9521     -> 82
0 <-> 9522     -> 66
0 <-> 9523     -> 69
0 <-> 9524     -> 86
0 <-> 9525     -> 73
0 <-> 9526     -> 78
0 <-> 9527     -> 75
0 <-> 9528     -> 63
0 <-> 9529     -> 62
0 <-> 9530     -> 92
0 <-> 9531     -> 80
0 <-> 9532     -> 83
0 <-> 9533     -> 71
0 <-> 9534     -> 81
0 <-> 9535     -> 73
0 <-> 9536     -> 81
0 <-> 9537     -> 75
0 <-> 9538     -> 73
0 <-> 9539     -> 69
0 <-> 9540     -> 89
0 <-> 9541     -> 90
0 <-> 9542     -> 67
0 <-> 9543     -> 90
0 <-> 9544     -> 76
0 <-> 9545     -> 80
0 <-> 9546     -> 95
0 <-> 9547     -> 73
0 <-> 9548     -> 55
0 <-> 9549     -> 78
0 <-> 9550     -> 84
0 <-> 9551     -> 82
0 <-> 9552     -> 73
0 <-> 9553     -> 66
0 <-> 9554     -> 91
0 <-> 9555     -> 95
0 <-> 9556     -> 86
0 <-> 9557     -> 88
0 <-> 9558     -> 103
0 <-> 9559     -> 72
0 <-> 9560     -> 82
0 <-> 9561     -> 60
0 <-> 9562     -> 81
0 <-> 9563     -> 85
0 <-> 9564     -> 80
0 <-> 9565     -> 62
0 <-> 9566     -> 71
0 <-> 9567     -> 57
0 <-> 9568     -> 81
0 <-> 9569     -> 85
0 <-> 9570     -> 99
0 <-> 9571     -> 67
0 <-> 9572     -> 80
0 <-> 9573     -> 77
0 <-> 9574     -> 77
0 <-> 9575     -> 94
0 <-> 9576     -> 74
0 <-> 9577     -> 95
0 <-> 9578     -> 67
0 <-> 9579     -> 67
0 <-> 9580     -> 89
0 <-> 9581     -> 10000000
0 <-> 9582     -> 74
0 <-> 9583     -> 77
0 <-> 9584     -> 70
0 <-> 9585     -> 81
0 <-> 9586     -> 84
0 <-> 9587     -> 84
0 <-> 9588     -> 10000000
0 <-> 9589     -> 73
0 <-> 9590     -> 73
0 <-> 9591     -> 38
0 <-> 9592     -> 63
0 <-> 9593     -> 72
0 <-> 9594     -> 89
0 <-> 9595     -> 90
0 <-> 9596     -> 68
0 <-> 9597     -> 67
0 <-> 9598     -> 63
0 <-> 9599     -> 97
0 <-> 9600     -> 73
0 <-> 9601     -> 80
0 <-> 9602     -> 71
0 <-> 9603     -> 88
0 <-> 9604     -> 78
0 <-> 9605     -> 73
0 <-> 9606     -> 86
0 <-> 9607     -> 85
0 <-> 9608     -> 62
0 <-> 9609     -> 65
0 <-> 9610     -> 82
0 <-> 9611     -> 85
0 <-> 9612     -> 76
0 <-> 9613     -> 85
0 <-> 9614     -> 57
0 <-> 9615     -> 73
0 <-> 9616     -> 93
0 <-> 9617     -> 75
0 <-> 9618     -> 89
0 <-> 9619     -> 93
0 <-> 9620     -> 83
0 <-> 9621     -> 82
0 <-> 9622     -> 74
0 <-> 9623     -> 83
0 <-> 9624     -> 79
0 <-> 9625     -> 82
0 <-> 9626     -> 96
0 <-> 9627     -> 79
0 <-> 9628     -> 90
0 <-> 9629     -> 82
0 <-> 9630     -> 76
0 <-> 9631     -> 53
0 <-> 9632     -> 91
0 <-> 9633     -> 83
0 <-> 9634     -> 88
0 <-> 9635     -> 81
0 <-> 9636     -> 86
0 <-> 9637     -> 55
0 <-> 9638     -> 109
0 <-> 9639     -> 87
0 <-> 9640     -> 91
0 <-> 9641     -> 89
0 <-> 9642     -> 84
0 <-> 9643     -> 99
0 <-> 9644     -> 103
0 <-> 9645     -> 59
0 <-> 9646     -> 84
0 <-> 9647     -> 89
0 <-> 9648     -> 79
0 <-> 9649     -> 62
0 <-> 9650     -> 81
0 <-> 9651     -> 62
0 <-> 9652     -> 76
0 <-> 9653     -> 91
0 <-> 9654     -> 87
0 <-> 9655     -> 76
0 <-> 9656     -> 67
0 <-> 9657     -> 80
0 <-> 9658     -> 86
0 <-> 9659     -> 92
0 <-> 9660     -> 65
0 <-> 9661     -> 88
0 <-> 9662     -> 60
0 <-> 9663     -> 75
0 <-> 9664     -> 88
0 <-> 9665     -> 82
0 <-> 9666     -> 76
0 <-> 9667     -> 64
0 <-> 9668     -> 105
0 <-> 9669     -> 70
0 <-> 9670     -> 81
0 <-> 9671     -> 75
0 <-> 9672     -> 74
0 <-> 9673     -> 73
0 <-> 9674     -> 62
0 <-> 9675     -> 64
0 <-> 9676     -> 93
0 <-> 9677     -> 121
0 <-> 9678     -> 92
0 <-> 9679     -> 68
0 <-> 9680     -> 78
0 <-> 9681     -> 80
0 <-> 9682     -> 84
0 <-> 9683     -> 93
0 <-> 9684     -> 78
0 <-> 9685     -> 89
0 <-> 9686     -> 70
0 <-> 9687     -> 76
0 <-> 9688     -> 87
0 <-> 9689     -> 81
0 <-> 9690     -> 64
0 <-> 9691     -> 87
0 <-> 9692     -> 69
0 <-> 9693     -> 86
0 <-> 9694     -> 94
0 <-> 9695     -> 82
0 <-> 9696     -> 62
0 <-> 9697     -> 77
0 <-> 9698     -> 65
0 <-> 9699     -> 72
0 <-> 9700     -> 120
0 <-> 9701     -> 70
0 <-> 9702     -> 82
0 <-> 9703     -> 90
0 <-> 9704     -> 85
0 <-> 9705     -> 82
0 <-> 9706     -> 88
0 <-> 9707     -> 60
0 <-> 9708     -> 75
0 <-> 9709     -> 73
0 <-> 9710     -> 59
0 <-> 9711     -> 107
0 <-> 9712     -> 76
0 <-> 9713     -> 68
0 <-> 9714     -> 83
0 <-> 9715     -> 93
0 <-> 9716     -> 87
0 <-> 9717     -> 96
0 <-> 9718     -> 82
0 <-> 9719     -> 99
0 <-> 9720     -> 77
0 <-> 9721     -> 72
0 <-> 9722     -> 80
0 <-> 9723     -> 102
0 <-> 9724     -> 54
0 <-> 9725     -> 77
0 <-> 9726     -> 79
0 <-> 9727     -> 85
0 <-> 9728     -> 67
0 <-> 9729     -> 67
0 <-> 9730     -> 88
0 <-> 9731     -> 79
0 <-> 9732     -> 75
0 <-> 9733     -> 96
0 <-> 9734     -> 95
0 <-> 9735     -> 73
0 <-> 9736     -> 74
0 <-> 9737     -> 77
0 <-> 9738     -> 68
0 <-> 9739     -> 86
0 <-> 9740     -> 71
0 <-> 9741     -> 50
0 <-> 9742     -> 61
0 <-> 9743     -> 90
0 <-> 9744     -> 103
0 <-> 9745     -> 70
0 <-> 9746     -> 70
0 <-> 9747     -> 82
0 <-> 9748     -> 72
0 <-> 9749     -> 82
0 <-> 9750     -> 90
0 <-> 9751     -> 63
0 <-> 9752     -> 90
0 <-> 9753     -> 61
0 <-> 9754     -> 88
0 <-> 9755     -> 70
0 <-> 9756     -> 74
0 <-> 9757     -> 94
0 <-> 9758     -> 77
0 <-> 9759     -> 81
0 <-> 9760     -> 83
0 <-> 9761     -> 85
0 <-> 9762     -> 74
0 <-> 9763     -> 65
0 <-> 9764     -> 80
0 <-> 9765     -> 82
0 <-> 9766     -> 72
0 <-> 9767     -> 82
0 <-> 9768     -> 91
0 <-> 9769     -> 89
0 <-> 9770     -> 79
0 <-> 9771     -> 74
0 <-> 9772     -> 100
0 <-> 9773     -> 89
0 <-> 9774     -> 82
0 <-> 9775     -> 60
0 <-> 9776     -> 105
0 <-> 9777     -> 77
0 <-> 9778     -> 94
0 <-> 9779     -> 80
0 <-> 9780     -> 68
0 <-> 9781     -> 79
0 <-> 9782     -> 65
0 <-> 9783     -> 92
0 <-> 9784     -> 84
0 <-> 9785     -> 86
0 <-> 9786     -> 89
0 <-> 9787     -> 50
0 <-> 9788     -> 66
0 <-> 9789     -> 66
0 <-> 9790     -> 92
0 <-> 9791     -> 108
0 <-> 9792     -> 92
0 <-> 9793     -> 69
0 <-> 9794     -> 91
0 <-> 9795     -> 74
0 <-> 9796     -> 69
0 <-> 9797     -> 88
0 <-> 9798     -> 96
0 <-> 9799     -> 89
0 <-> 9800     -> 83
0 <-> 9801     -> 81
0 <-> 9802     -> 107
0 <-> 9803     -> 80
0 <-> 9804     -> 81
0 <-> 9805     -> 83
0 <-> 9806     -> 78
0 <-> 9807     -> 61
0 <-> 9808     -> 75
0 <-> 9809     -> 69
0 <-> 9810     -> 58
0 <-> 9811     -> 89
0 <-> 9812     -> 59
0 <-> 9813     -> 77
0 <-> 9814     -> 80
0 <-> 9815     -> 81
0 <-> 9816     -> 96
0 <-> 9817     -> 85
0 <-> 9818     -> 73
0 <-> 9819     -> 89
0 <-> 9820     -> 72
0 <-> 9821     -> 82
0 <-> 9822     -> 84
0 <-> 9823     -> 69
0 <-> 9824     -> 82
0 <-> 9825     -> 88
0 <-> 9826     -> 111
0 <-> 9827     -> 84
0 <-> 9828     -> 112
0 <-> 9829     -> 97
0 <-> 9830     -> 103
0 <-> 9831     -> 75
0 <-> 9832     -> 75
0 <-> 9833     -> 74
0 <-> 9834     -> 75
0 <-> 9835     -> 65
0 <-> 9836     -> 69
0 <-> 9837     -> 77
0 <-> 9838     -> 90
0 <-> 9839     -> 81
0 <-> 9840     -> 85
0 <-> 9841     -> 10000000
0 <-> 9842     -> 96
0 <-> 9843     -> 85
0 <-> 9844     -> 72
0 <-> 9845     -> 105
0 <-> 9846     -> 101
0 <-> 9847     -> 45
0 <-> 9848     -> 54
0 <-> 9849     -> 75
0 <-> 9850     -> 91
0 <-> 9851     -> 74
0 <-> 9852     -> 85
0 <-> 9853     -> 106
0 <-> 9854     -> 88
0 <-> 9855     -> 70
0 <-> 9856     -> 75
0 <-> 9857     -> 81
0 <-> 9858     -> 82
0 <-> 9859     -> 73
0 <-> 9860     -> 79
0 <-> 9861     -> 79
0 <-> 9862     -> 85
0 <-> 9863     -> 91
0 <-> 9864     -> 70
0 <-> 9865     -> 76
0 <-> 9866     -> 89
0 <-> 9867     -> 69
0 <-> 9868     -> 82
0 <-> 9869     -> 76
0 <-> 9870     -> 58
0 <-> 9871     -> 60
0 <-> 9872     -> 93
0 <-> 9873     -> 92
0 <-> 9874     -> 80
0 <-> 9875     -> 80
0 <-> 9876     -> 81
0 <-> 9877     -> 70
0 <-> 9878     -> 81
0 <-> 9879     -> 71
0 <-> 9880     -> 58
0 <-> 9881     -> 80
0 <-> 9882     -> 69
0 <-> 9883     -> 84
0 <-> 9884     -> 95
0 <-> 9885     -> 76
0 <-> 9886     -> 69
0 <-> 9887     -> 70
0 <-> 9888     -> 75
0 <-> 9889     -> 66
0 <-> 9890     -> 82
0 <-> 9891     -> 80
0 <-> 9892     -> 98
0 <-> 9893     -> 86
0 <-> 9894     -> 81
0 <-> 9895     -> 78
0 <-> 9896     -> 88
0 <-> 9897     -> 76
0 <-> 9898     -> 84
0 <-> 9899     -> 76
0 <-> 9900     -> 78
0 <-> 9901     -> 89
0 <-> 9902     -> 45
0 <-> 9903     -> 78
0 <-> 9904     -> 62
0 <-> 9905     -> 84
0 <-> 9906     -> 79
0 <-> 9907     -> 101
0 <-> 9908     -> 82
0 <-> 9909     -> 59
0 <-> 9910     -> 81
0 <-> 9911     -> 61
0 <-> 9912     -> 70
0 <-> 9913     -> 77
0 <-> 9914     -> 83
0 <-> 9915     -> 42
0 <-> 9916     -> 79
0 <-> 9917     -> 78
0 <-> 9918     -> 69
0 <-> 9919     -> 89
0 <-> 9920     -> 87
0 <-> 9921     -> 68
0 <-> 9922     -> 67
0 <-> 9923     -> 84
0 <-> 9924     -> 83
0 <-> 9925     -> 62
0 <-> 9926     -> 74
0 <-> 9927     -> 99
0 <-> 9928     -> 87
0 <-> 9929     -> 78
0 <-> 9930     -> 59
0 <-> 9931     -> 88
0 <-> 9932     -> 80
0 <-> 9933     -> 77
0 <-> 9934     -> 100
0 <-> 9935     -> 87
0 <-> 9936     -> 62
0 <-> 9937     -> 51
0 <-> 9938     -> 74
0 <-> 9939     -> 79
0 <-> 9940     -> 76
0 <-> 9941     -> 74
0 <-> 9942     -> 74
0 <-> 9943     -> 80
0 <-> 9944     -> 80
0 <-> 9945     -> 84
0 <-> 9946     -> 95
0 <-> 9947     -> 94
0 <-> 9948     -> 80
0 <-> 9949     -> 72
0 <-> 9950     -> 68
0 <-> 9951     -> 73
0 <-> 9952     -> 92
0 <-> 9953     -> 87
0 <-> 9954     -> 87
0 <-> 9955     -> 107
0 <-> 9956     -> 74
0 <-> 9957     -> 92
0 <-> 9958     -> 80
0 <-> 9959     -> 85
0 <-> 9960     -> 59
0 <-> 9961     -> 69
0 <-> 9962     -> 83
0 <-> 9963     -> 84
0 <-> 9964     -> 67
0 <-> 9965     -> 80
0 <-> 9966     -> 85
0 <-> 9967     -> 102
0 <-> 9968     -> 83
0 <-> 9969     -> 81
0 <-> 9970     -> 87
0 <-> 9971     -> 92
0 <-> 9972     -> 71
0 <-> 9973     -> 68
0 <-> 9974     -> 90
0 <-> 9975     -> 85
0 <-> 9976     -> 66
0 <-> 9977     -> 87
0 <-> 9978     -> 84
0 <-> 9979     -> 97
0 <-> 9980     -> 54
0 <-> 9981     -> 98
0 <-> 9982     -> 69
0 <-> 9983     -> 73
0 <-> 9984     -> 87
0 <-> 9985     -> 99
0 <-> 9986     -> 78
0 <-> 9987     -> 112
0 <-> 9988     -> 75
0 <-> 9989     -> 79
0 <-> 9990     -> 82
0 <-> 9991     -> 74
0 <-> 9992     -> 65
0 <-> 9993     -> 81
0 <-> 9994     -> 73
0 <-> 9995     -> 83
0 <-> 9996     -> 93
0 <-> 9997     -> 82
